video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7085455171626519854,2022-04-11T17:04:49,60,US,"Percy Jackson, Percy Jackson Trailer, percy jackson movie, percy jackson tv show, Percy Jackson & The Olympians, Percy Jackson And The Olympians, Percy Jackson Cast, Percy Jackson & The Olympians (2010), lin manuel miranda percy jackson, luke percy jackson",209500,1802,802,2500000,this is the most insane and most accurate casting i’ve ever seen. #percyjackson #disneyplus #walkerscobell #percyjacksonandtheolympians #fyp,False,,seaweedmind,SWM,,,,,,False
6831913163164765445,2020-05-28T11:12:20,59,US,,126500,1283,616,928700,the PERSASSY DRAWING. #pjo #percyjacksonadaptation #percyjacksonandtheolympians #percyjackson #annabethchase #percabeth #sallyjackson,False,,jehoshaphat_the_yak,"isabelle, or izzy",,,,,,False
7315166963569790254,2023-12-21T16:43:58,164,US,,60800,318,1668,304700,"Now i gotta relax bc these people got me STRESSED😂 I’m playing crowd control for both sides, but imma do it for my people🔱💙 #fy #fyp #percyjackson #thelightningthief #percyjacksonseries #criticism #percyjacksonandtheolympians #pjo #pjoseries #pjotok #pjotiktok #riordanverse #riordantok #booktok",False,,mxsonwillixm2,Mason,,,,,,False
7315570263645605163,2023-12-22T18:49:07,10,US,"can i pet the dawg, Gatlinburg Tennessee, pigeon forge tennessee, country accent kids, gatlinburg skylift, ski lift malfunction, ski lift, Gatlinburg, Ski, Pigeon Forge",2500000,33000,8247,13800000,Didnt know he was so afraid of heights 🤣 #skilift #gatlinburg #tennessee #pigeonforge #sevierville #vacation #skylandranch #chairlift #heights #scared ,False,,kristen_culp3,kristen_culp,,,,,,False
7315537872679882030,2023-12-22T16:43:19,0,US,,3291,61,83,12400,"they were doomed from the start, as was their home. a planet in a binary star system can never support life. a sun can never love a sun. || I'm hyperfixated on dr who and thoschei (more specifically tensimm) is driving me nuts save me || #doctorwho #thoschei #tensimm #twissy #doctorxmaster #mybabies:(",False,,lonely.anqel,harvey !! ☀️🐺,,,,,,False
7309538419619679530,2023-12-06T12:42:22,21,US,,1607,17,19,17100,"The Captain. The captain who planned her own death, ever so slowly, in an attempt to stop the nothing. The captain who died, not knowing if it’d worked. She spent three years circling around her ship, without anyone knowing where she was or what she’d done, waiting for a bomb to go off that she’d never get to see. In the end, she went down with her ship. At least she can finally rest. #doctorwho #doctorwhoedit #doctorwho60thanniversary #wildblueyonder #wildblueyonderedit #fourteenthdoctor #fourteenthdoctoredit #14thdoctoredit #14thdoctor #10thdoctor #10thdoctoredit #tenthdoctor #tenthdoctoredit #donnanoble #donnanobleedit #davidtennant #davidtennantedit #catherinetate #catherinetateedit #edit #edits #fyp #fypage ",False,,froggy__edits,Froggy_Edits***SPOILERS***,,,,,,False
7315894876309179681,2023-12-23T15:48:40,0,FR,,5187,31,25,23400,#goodomens #goodomensfandom #innefablehusbands #fyp #goodomens2 #aziracrow #michaelsheen #davidtennant #crowleyedit #crowley #crowleygoodomens #renewgoodomenss3 #goodomensseason3 #foryou #MemeCut #goodomensfandomitaliano #meme #thindarkduke #aziraphale #goodomensedit #michaelsheenedit #warisover #goodomensfandom😇😈 ,False,,iamnotveryfine,aziracrow fever,,,,,,False
7316649803918757153,2023-12-25T16:38:12,0,GB,,2309,25,44,13700,i hope 2024 is better for you. #message #hi #mylove #ml #mentalhealth #foryoupage #davidtennant #lanadelrey #iloveyou #doctorwho #fypシ #fypシ゚viral #trending #trend #viralvideo #viral #sound #photos #whenyouknowyouknow #ily #dt #christmas #xmas #december #wellbeing #proud #uk #welldone #health #brain #illness #nhs #youarenotalone #youareloved #human #sad #goodomens #aziraphale #crowley #lgbt #10 #real #relatable #fr #blowthisup #positivity #2023 #2024 #newyear #lovely #celebrity ,False,,stuff.that.is_rand0m,Thedoctor,,,,,,False
7308973664190385439,2023-12-05T00:10:53,0,US,,21400,1436,134,152600,Here it is…by popular demand. Muppets version fi GETTING JACOB (and robert) MARLEY’D! #achristmascarol #jacobmarley #robertmarley  #marleyandmarley #muppetschristmascarol ,False,,its.kandi.girl,Just memes ig,,,,,,False
7316637127750585643,2023-12-25T15:49:06,0,US,,0,0,0,673,,False,,brotherbenlovesbig,BrotherBigLoveBen,,,,,,False
7316644604202224927,2023-12-25T16:18:05,0,US,,15,0,0,877,#greatfoodtruckrace #foodnetwork #tastethetruck #limetruck #mystikkamasala #wafflelove #letsgetrolling,False,,sharonvm102,Sharon,,,,,,False
7314542146630044970,2023-12-20T00:19:45,7,US,,44100,273,650,208700,womp womp . #fyp #doctorwho ,False,,gh0stlypiano,gus,,,,,,False
7303972277312425246,2023-11-21T12:43:08,74,US,"meadow song hunger games, katniss meadow song, the meadow song, lucy gray singing deep in the meadow, lucy gray singing, deep in the meadow, lucy gray meadow song, Lucy Gray, katniss singing deep in the meadow, meadow song",246800,911,804,2300000,Wrong moment yall #hungergames #balladofsongbirdsandsnakes #presidentsnow #lucygraybaird #endingexplained #booktok ,False,,glittering_ghostwriter,Glittering Ghostwriter,,,,,,False
7316382782828105003,2023-12-24T23:22:04,0,US,"Crochet, how to crochet, Crochet Ideas, Crochet For Beginners, Beginner Crochet Projects, Crochet Plushies, Crochet Gift Idea, Yarn Crochet, Crochet Coquette, Crochet TikTok",712500,15100,3192,4800000,no one can say you didn’t put effort.  #crochet #coquette #yarn #beginnercrochet #inspo #crochetgift #giftideas #fyp ,False,,meiscrochet,mei mei ೀ⋆｡,,,,,,False
7303635651029634337,2023-11-20T14:56:34,19,GB,,430800,9267,1902,3500000,IM HOWLING😭 who wants part 2? HAHAHHAHA #pov #scottishmermaid #foryou #scottishtiktok #foryoupage #fyp #H2O #h2ojustaddwater #mermaids #scottishcomedy #comedy #scottishaccent #scottishpov #skit #povskit,False,,.kristenscott,kristen🦋,,,,,,False
7316549769206467886,2023-12-25T10:10:06,15,US,,30,0,6,394,Thought my shirt was perfect for this . Merry Christmas everyone #merrychristmas #elf ,False,,vinsmokeholladay,Michael,,,,,,False
7316314303735369002,2023-12-24T18:56:22,10,US,,124200,109,719,1600000,elfcore,False,,soupytime,georgie,,,,,,False
7315883623142411525,2023-12-23T15:04:57,0,ZA,,12900,110,251,47600,#doctorwho #thedoctor #9thdoctor #10thdoctor #11thdoctor #12thdoctor #13thdoctor #14thdoctor #15thdoctor ,False,,.leylazero,‧₊˚✧☂ leyla ☂✧˚₊‧,,,,,,False
7315138990980484360,2023-12-21T14:55:26,35,ZA,"Dear John, wcs taylor swift, dear john taylor swift, taylor swift watching john mayer at grammys, Dear John Eras Tour, taylor swift and john mayer, give me back my girlhood, Taylor Swift, dear john sped up, why you no love me john mayer",424400,1076,1171,1700000,no bc let’s actually have a chat about how messed up this was #swifttok #dearjohn #speaknowtaylorsversion ,False,,tawenisdiary,taweni💌🤍🎧,,,,,,False
7220453463790980394,2023-04-10T12:07:25,9,US,"drink spike, Scrunchie Cup Cover, Coasters For Cups, starbucks cup as coaster, Massive Scrunchie, wooden coasters, what is drink spike, starbucks coaster, Nightcap",227400,3216,1963,11000000,Can’t believe she was using a coaster #drinkcovers #drinkspikingprevention #safetyessentials ,True,,nightcapit,NightCap,,,,,,True
7315956226423000363,2023-12-23T19:46:47,18,US,,22900,86,178,118400,,False,,toxicthotsyndrome,soleil🩰⭐️,,,,,,False
7312690651114655006,2023-12-15T00:35:07,0,US,,3851,33,58,17000,#fyp #foryou #foryoupage #doctorwho #drwho #dw #rosetyler #tenthdoctor #tenrose #timepetals ,False,,cclorevx,lore🫀🫀 | free palestine 🍉,,,,,,False
7315891744418172193,2023-12-23T15:36:30,0,AT,,112300,112,221,953800,#malcolminthemiddle #malcolmeldeenmedio #malcolmmittendrin #familyrenunion #renuion #sad #callmeyours_625266 #fyp ,False,,callmeyours_625266,αуѕσ🎀 (MITM’s version),,,,,,False
7312460303105527041,2023-12-14T09:40:45,0,AE,,1200000,3455,2113,6000000,💔 #emmastone #andrewgarfield #oscars #goldenglobes #fyp #foryou #foryoupage #filmtok #film #cinema #romanempire #whenyouknowyouknow #real #based #uae #dubai ,False,,voxcinemas,VOX Cinemas,,,,,,True
7315967824751545632,2023-12-23T20:31:59,20,DE,,262700,2916,2003,1100000,Fym you got enough money to own a 10m long screen but not enough to go golfing with a group of elders??? - - - #fyp #fypシ #foryoupage #art #artist #shitpost #drawing #drawings #drawingchallenge #megachurch #megachurchtrauma #religioustrauma #autism #americacore #wtfisakilometer #americarahhhh🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🦅🦅🦅🦅🦅 ,False,,kokab_iel,Kokabiel 🌈♾,,,,,,False
7314842220178296110,2023-12-20T19:43:51,10,US,"rapsittiestreet movie, rapsittiestreet grandma, rapsittiestreet movie grandma, roxy you can braid, rapsittie street christmas, grandma you always know what to say, bugsnax wiggle, rapsittiestreet grandma voice actor, great grandma you know just what to say saber spark, kids nowadays grandma",1100000,23900,8669,4900000,Especially when christmas is right around the corner.. #fyp#meme#christmas,False,,k9zzz,K9Z,,,,,,False
7316214723555577134,2023-12-24T12:29:55,34,US,"Dog Raised By Cat, Tabby Cat, Ragdoll Cat, cat acts like dog, Mainecoon Cat, black cats, siamese cat, Cat Videos, Cats And Dogs, Cat TikTok",2100000,28200,8657,13300000,#fyp #cat ,False,,sophiawpelton,Soph,,,,,,False
7316300230066998574,2023-12-24T18:01:41,23,US,,929100,67700,7741,6100000,which one are you?  featuring: my actual brothers  ,False,,sidneymorss,Sidney,,,,,,False
7316623049258847531,2023-12-25T14:54:28,32,US,,35,1,2,2009,Go create something today #crochet #beginnercrochet #createsomething ,False,,chaoskittie0,Jules BG,,,,,,False
7316615488337939755,2023-12-25T14:25:06,16,US,,5,0,0,265,the holidays are so fucking hard… #sad #christmas,False,,anneliseokay,ur mom,,,,,,False
7316544898495221038,2023-12-25T09:51:17,103,US,,1300000,13000,2599,7000000,watch until the end to see if they loved it ! 🎄👭👬 #merrychristmas #fyp @ABitTooSkiny @Benny @Pdog ,False,,annakathryn2782,ak jones,,,,,,False
7315481836644224289,2023-12-22T13:05:50,31,GB,,39400,211,157,334400,@Doctor Who From the planet Gallifrey in the constellation of Kasterborous 🟦❤️❤️ - - #ncutigatwa #doctorwho #doctorwhotiktok #whoniverse #15thdoctor #doctorwhoclips #timelord #drawing #fanart #artchallenge #penandink #inkdrawing #pendrawing #wordart #thedoctor #drawing ,False,,caspianc16,Caspian Coomber,,,,,,False
7307837313722158379,2023-12-01T22:41:20,111,US,"selene delgado, analog horror, joanna lopez picture in color, selene delgado found, joanna lopez found news, joanna lopez calling number, joanna lopez case explained, Monse, analog horror explained, scary tales",614400,2636,3966,5200000,DON’T WATCH AT NIGHT‼️ #creepy #horror #scarystories #analoghorror ,False,,cvnela,monse,,,,,,False
7315863432820018475,2023-12-23T13:46:45,21,US,"Shailene Woodley, Divergent, divergent scream, shailene woodley bad breath, jennifer lawrence scream, shailene woodley divergent scream, Wilhelm Scream, raspy voice, shailene woodley voice, divergent movie",2100000,26800,10200,17000000,did they think we wouldnt notice #insurgent #divergent #trisprior #shailenewoodley ,False,,logant167,Logant167,,,,,,False
7316498951597821216,2023-12-25T06:53:58,62,NL,,70100,642,1208,1100000,#kanyewest #southpark #cartman #fyp #funny #viral,False,,theperfect_printer,Daily Clips,,,,,,False
7313543013609852161,2023-12-17T07:42:14,0,NZ,,4586,30,84,28200,what other shows should i get her to do 😭 #doctorwho ,False,,strawbrryspam,molly ✮,,,,,,False
7315842972992474398,2023-12-23T12:27:24,14,US,,98600,291,336,1800000,I didn’t know there was another way to read ,False,,marthestarr,marthestarr,,,,,,False
7316199799768796422,2023-12-24T11:31:51,14,CA,,134400,4360,3344,1200000,My Christmas bonus this year was not being fired #ChristmasVacation #nationallampoonschristmasvacation #ChevyChase #ChristmasMovie,False,,gartshoregreg,Greg,,,,,,False
7305405528447110446,2023-11-25T09:24:59,17,US,,135100,4641,3665,1600000,#onthisday I taught history #teacher #teachersoftiktok ,False,,hashtagjrupp,MR RUPP™️,,,,,,False
7315993419841572102,2023-12-23T22:11:01,7,CA,"epic the musical, when does a comet become a meteor, just a man, when does a comet become a meteor original song, just a man epic the musical, ocean saga, ruthlessness epic, ocean saga epic, but when does a comet become a meteor original, just a man jjk",432500,1953,1398,1900000,this song does things to me spiritually that will forever have me in shambles crying on the floor #justaman #epicthemusical #artist #digitalart #fyp ,False,,creeture.jpg,lucky,,,,,,False
7315812900289908011,2023-12-23T10:30:40,41,US,"the man taylor swift, the man music video, the man, the man taylor swift music video, the man taylor swift reaction, Taylor Swift, the man reaction, taylor swift travis kelce, The Man Song by Taylor Swift, the man the eras tour",346800,1383,2397,2500000,mom almost snapped #taylorswift #taylorsversion #swifties #tstheerastour #reputationtaylorsversion #taylorswifttok #1989taylorsversion #swiftmas #erastour #erastourmovie #swiftie #theman ,False,,mwb212,matt wagner,,,,,,False
7312271585484999982,2023-12-13T21:28:29,181,US,,731300,3955,3274,11500000,I tried to watch it again as a “mom” and it still made me full-on cry… #stillfaceexperiment #attachmentstyle #attachment #attachmenttheory #psych #psychology #motherdaughter #momandbaby #fyp #foryou #foryoupageofficiall ,False,,kayteface,Kayteface,,,,,,False
7315814960959950113,2023-12-23T10:38:32,0,FR,,29800,104,257,212700,#doctor #who #imthedoctor #thedoctor #warspeech #sitdownandtalk #doctorwho #zygoninversion #fyp #bbc #petercapaldi ,False,,buraku_d._sama,BurakuSama,,,,,,False
7316229159649447214,2023-12-24T13:25:57,13,US,,77500,2646,868,324300,bringing back this gem for Christmas || #supernatural #spn #spnfamily #jensenackles #mishacollins #jaredpadalecki #samwinchester #castiel #deanwinchester #christmas ,False,,edits.maggie,maggie,,,,,,False
7306568061979659566,2023-11-28T12:36:14,283,US,"sanjay patel modern family, modern family asian doctor, Modern Family, audrey anderson emmons, modern family lily, lily saying mama modern family, modern family racism against lily, lily saying mama, sanjay and craig, jacfrostisreal modernfamily",187600,436,1477,2100000,Replying to @redpandapanic That episode makes me so mad. Just…so mad. #modernfamily #modernfamilytiktok #makecoffeewithme #makecoffeewithjac #coffeetalk #modernfamilytok #lilytuckerpritchett #coffeetalkswithjac #jacfrostisreal #jacfrosttalks ,False,,jacfrostisreal,JacFrostIsReal,,,,,,False
7299887233870384427,2023-11-10T12:30:51,123,US,"tori mom having an affair, victorious, victorious without laugh track, Trina Vega, trina and beck, trina victorious, victorious funny moments, victorious dad, victorious tori's dad, tori and trina",610500,3044,2845,4000000,Why is the dad kinda… #fypシ #victorious #torivega #trinavega ,False,,victoriousthrwbcks,victoriousthrowbacks,,,,,,False
7312122470004247840,2023-12-13T11:49:46,53,GB,,7777,30,30,59700,The difference in Kate from her first episode to now. Please bring back happy Kate (and Osgood too). Also I love how she seems to be using her full name now #doctorwho #jemmaredgrave #jemmaredgraveedit #katelethbridgestewart #katelethbridgestewartedit #katestewart #katestewartedit #doctorwho60thanniversary ,False,,tunnelkate,tunnelkate,,,,,,False
7296537385410563361,2023-11-01T12:51:42,0,DE,,36000,387,167,167000,#STARWARS #fyp #fy #anakinskywalker #obiwan #ahsokatano #clonewars #foryoupage #foryou #post ,False,,anispadme,𝕻𝖆𝖉𝖒𝖊 𝕬𝖒𝖎𝖉𝖆𝖑𝖆,,,,,,False
7307425810707713322,2023-11-30T20:04:31,32,US,"ian hecox leaving smosh, ian hecox, smosh, smosh la croix wall, ian two truths and a lie smosh",55400,57,299,512600,A moment of silence for our fallen gooch queen 🫡,False,,smosh,SMOSH,,,,,,True
7314826451285577003,2023-12-20T18:42:40,32,US,,375800,806,2167,1700000,Little rant subscrube if agree,False,,bridgetloops,lupo,,,,,,False
